Sum,Probability,Percentage
1,0,0.000000
2,0,0.000000
3,1,0.000000
4,3,1.000000
5,6,2.000000
6,10,4.000000
7,15,6.000000
8,21,9.000000
9,25,11.000000
10,27,12.000000
11,27,12.000000
12,25,11.000000
13,21,9.000000
14,15,6.000000
15,10,4.000000
16,6,2.000000
17,3,1.000000
18,1,0.000000
